name,sex,RUID,date_of_birth,student_year,student_school,accessibility_need,low_income_status
Jessica Gallegos,F,877252014,1997-07-06,Masters,School of Graduate Studies,0,0
Lee Carlson,M,129185143,1999-07-19,Masters,School of Graduate Studies,0,0
Ashley Hawkins,F,630960236,2000-02-26,Doctorate,Graduate School of Education,0,0
Brenda Pierce MD,F,883289176,1998-07-19,Doctorate,Graduate School of Education,0,0
Stephen Soto,M,707282956,1998-10-12,Doctorate,School of Graduate Studies,0,0
Michael Mccarty,M,917112981,1997-09-24,Masters,Graduate School of Education,0,0
Michael Hart,M,583839485,1999-08-23,Doctorate,Graduate School of Education,0,0
Cole Cameron,M,337401430,1995-01-11,Postdoctoral studies,Graduate School of Education,0,0
Jamie Harper,F,627498809,1998-03-30,Doctorate,Graduate School of Applied and Professional Psychology,0,0
Stacey Erickson,F,952176364,1999-01-16,Doctorate,School of Graduate Studies,0,0
Alfred Hebert,M,597149188,1999-07-06,Postdoctoral studies,School of Graduate Studies,0,0
Arthur Swanson,M,533698715,1995-10-22,Doctorate,School of Graduate Studies,0,1
Christopher Colon,M,926637268,1995-01-31,Doctorate,School of Graduate Studies,0,0
Luis Bishop,M,297788633,1999-01-12,Postdoctoral studies,School of Graduate Studies,0,0
Frank Erickson,M,631918229,1998-12-05,Doctorate,School of Graduate Studies,0,0
Bryce Alvarado,M,581392964,1999-08-08,Postdoctoral studies,School of Graduate Studies,0,0
Andrea Caldwell,F,343295051,1994-01-11,Doctorate,Graduate School of Applied and Professional Psychology,0,0
Julie Robinson,F,828017415,1998-07-16,Doctorate,Graduate School of Applied and Professional Psychology,0,0
Nichole Barrera,F,335292927,2000-08-23,Doctorate,School of Graduate Studies,0,1
David Howard,M,908538505,1998-03-06,Doctorate,Graduate School of Applied and Professional Psychology,0,0
Stephanie Wright,F,206916093,1998-05-23,Doctorate,Graduate School of Applied and Professional Psychology,0,0
Juan Roberts,M,916857544,1998-01-23,Postdoctoral studies,School of Graduate Studies,0,0
Lauren Pacheco,F,533271194,1996-10-20,Postdoctoral studies,School of Graduate Studies,0,0
Jorge Richmond,M,659862989,1996-03-14,Masters,Graduate School of Education,0,1
Lisa Carlson,F,535701275,1999-01-04,Masters,School of Graduate Studies,0,1
Brooke Smith,F,416170723,1998-03-18,Masters,School of Graduate Studies,0,0
Tim Burgess,M,115015495,1994-12-27,Doctorate,School of Graduate Studies,0,0
Jason Gibson,M,751433592,1995-06-29,Doctorate,Graduate School of Applied and Professional Psychology,0,0
Samantha Stone,F,316048779,1997-06-21,Postdoctoral studies,School of Graduate Studies,0,1
Elizabeth Black,F,903804463,1997-06-05,Masters,Graduate School of Education,0,0
Shane Thomas,M,904360415,1998-07-01,Doctorate,School of Graduate Studies,0,0
Erin Smith,F,266803398,1996-10-04,Masters,Graduate School of Education,0,0
Christina Yates,F,304500858,1997-08-05,Masters,School of Graduate Studies,0,0
James Freeman,M,289348634,1999-07-20,Doctorate,School of Graduate Studies,0,1
Samuel Davenport,M,434526846,1995-02-22,Postdoctoral studies,School of Graduate Studies,0,1
Kevin Obrien,M,150823480,1999-11-07,Masters,School of Graduate Studies,0,1
Carlos Wade,M,516473350,1994-09-05,Doctorate,School of Graduate Studies,0,0
Ryan Johnson,M,417765994,1999-09-09,Postdoctoral studies,School of Graduate Studies,0,0
Jodi Hampton,F,304456746,1998-08-29,Doctorate,School of Graduate Studies,0,0
Taylor Santos,F,227125211,2000-08-26,Masters,School of Graduate Studies,0,0
Robert Ramsey,M,460101865,1995-11-26,Postdoctoral studies,Graduate School of Education,0,0
Nicole Thomas,F,433566533,1996-02-23,Masters,School of Graduate Studies,0,1
Brian Fitzpatrick,M,344896987,1999-10-17,Postdoctoral studies,School of Graduate Studies,0,0
Joshua Nash,M,502237904,1994-01-05,Doctorate,School of Graduate Studies,0,0
Trevor Lewis MD,M,761460177,1995-12-29,Doctorate,School of Graduate Studies,0,0
Samantha Wilson,F,723160075,1999-12-27,Postdoctoral studies,School of Graduate Studies,0,1
Melissa Deleon,F,322541308,1994-03-28,Postdoctoral studies,School of Graduate Studies,0,0
Melissa Arnold,F,893417221,1997-05-20,Doctorate,School of Graduate Studies,0,1
Michelle Gonzales,F,514133425,1995-07-15,Masters,School of Graduate Studies,0,1
Andrew Bradley,M,641526837,1998-08-17,Masters,Graduate School of Education,0,0
Charles Garner,M,115361098,1996-10-29,Masters,School of Graduate Studies,0,0
Misty Richmond,F,390375241,1994-01-19,Doctorate,Graduate School of Education,0,0
Kaitlyn Carey,F,680865749,1998-07-11,Doctorate,School of Graduate Studies,0,0
Steve Peterson,M,570023436,1994-01-18,Doctorate,School of Graduate Studies,1,0
Donna Whitaker,F,809930881,1996-11-27,Masters,Graduate School of Education,0,0
Thomas Cantu,M,685185360,1998-05-15,Doctorate,School of Graduate Studies,0,1
Julie Baker,F,466522287,1997-01-15,Masters,School of Graduate Studies,0,1
Jennifer Golden,F,798703335,1999-07-10,Doctorate,School of Graduate Studies,0,1
Richard Frank,M,127511254,1999-12-02,Masters,Graduate School of Education,0,0
Sean Mcknight,M,468888450,2000-03-22,Masters,School of Graduate Studies,0,0
Nicholas Robles,M,777830511,1996-08-29,Masters,School of Graduate Studies,0,0
James Kane,M,898440587,1995-01-26,Masters,Graduate School of Education,0,1
Daniel Davis,M,299031307,1996-08-02,Masters,School of Graduate Studies,0,0
Michelle Stewart,F,993831333,1998-12-14,Masters,School of Graduate Studies,0,0
Sarah Matthews,F,651545505,1996-10-21,Postdoctoral studies,School of Graduate Studies,0,0
Allen Buchanan,M,743266009,1996-05-01,Doctorate,School of Graduate Studies,0,0
Maria Weaver,F,229328917,1998-03-01,Masters,School of Graduate Studies,0,0
Michelle Stein,F,800056627,1994-03-14,Doctorate,School of Graduate Studies,0,0
Jose Hoffman,M,658986317,1995-06-17,Masters,Graduate School of Education,0,0
Samantha Peck,F,303658356,2000-01-25,Masters,Graduate School of Education,0,0
Paul Henry,M,118044347,1999-10-17,Masters,School of Graduate Studies,0,0
Michael Jones,M,109318580,1994-03-30,Postdoctoral studies,Graduate School of Education,0,0
Nathan Chavez,M,727688981,1995-12-25,Masters,School of Graduate Studies,0,1
Timothy Hawkins,M,101436014,1995-02-06,Doctorate,School of Graduate Studies,0,0
Sharon Landry,F,497243092,1995-09-18,Masters,School of Graduate Studies,0,0
Robert Bennett,M,583484362,1997-05-28,Masters,School of Graduate Studies,0,1
Michael Garcia,M,178699396,1998-02-21,Masters,Graduate School of Education,0,0
Nicholas Mckee,M,881890527,1999-07-02,Masters,Graduate School of Applied and Professional Psychology,0,1
Kimberly Underwood,F,386524747,1997-09-24,Masters,School of Graduate Studies,1,1
Cheryl Garrett,F,489579420,1998-03-20,Doctorate,School of Graduate Studies,1,0
Christopher Hanson,M,664417841,1995-12-05,Masters,School of Graduate Studies,0,1
John Richardson,M,271147486,2000-06-01,Masters,School of Graduate Studies,0,0
Benjamin Smith,M,601165672,1994-02-05,Masters,School of Graduate Studies,0,0
Mary Singh,F,547322616,1996-04-26,Masters,Graduate School of Education,0,0
Denise Burgess,F,922333531,2000-02-09,Postdoctoral studies,School of Graduate Studies,0,0
Dylan Leblanc,M,648876797,1994-09-23,Doctorate,School of Graduate Studies,0,0
Tiffany Ramirez,F,174353194,1996-06-14,Masters,Graduate School of Education,0,0
Shawn Williams,M,921922963,1998-07-06,Masters,School of Graduate Studies,0,0
Brandon Johnson,M,385162722,1995-03-10,Doctorate,School of Graduate Studies,0,0
Nathan Howell,M,332217630,1995-04-14,Doctorate,School of Graduate Studies,0,0
Patricia Gomez,F,383480213,1997-11-27,Postdoctoral studies,Graduate School of Applied and Professional Psychology,0,0
Jennifer Smith,F,747114198,1995-09-04,Masters,School of Graduate Studies,0,0
Michelle Barnett,F,179420146,1995-08-07,Doctorate,School of Graduate Studies,0,0
Margaret Garcia,F,343003019,1997-11-27,Doctorate,School of Graduate Studies,0,0
Jason Kelly,M,810942610,1998-06-01,Doctorate,School of Graduate Studies,0,0
Krista Evans,F,367129600,1995-12-18,Doctorate,School of Graduate Studies,0,1
Teresa Collins PhD,F,799224043,1994-06-16,Doctorate,School of Graduate Studies,0,1
Samantha George,F,774579179,1999-02-16,Masters,School of Graduate Studies,1,0
Robert Evans,M,103336978,1996-03-02,Masters,Graduate School of Education,0,0
Michael Blankenship,M,753223846,1995-01-18,Doctorate,School of Graduate Studies,0,1
Mr. James Erickson Jr.,M,449814012,1995-12-26,Masters,Graduate School of Education,0,1
David Mitchell,M,929543131,1999-08-12,Masters,School of Graduate Studies,0,0
Kristen Holland,F,398860749,1997-09-17,Masters,School of Graduate Studies,0,0
Angela Hernandez,F,909088086,2000-03-10,Doctorate,Graduate School of Education,0,0
Michael Ponce,M,372557201,2000-09-25,Doctorate,School of Graduate Studies,0,0
Crystal Bowman,F,192513849,1994-06-15,Doctorate,School of Graduate Studies,0,1
Anne Johnson,F,292797667,1996-12-07,Postdoctoral studies,School of Graduate Studies,0,0
David Underwood,M,624254599,2000-05-28,Doctorate,Graduate School of Education,0,0
Emma Davis,F,855743068,1996-04-25,Postdoctoral studies,Graduate School of Education,0,1
Eric Wade,M,733742419,1997-03-23,Doctorate,School of Graduate Studies,0,0
Anthony Adkins,M,211644990,1998-06-29,Doctorate,School of Graduate Studies,0,1
Ryan Moore,M,222338457,1994-03-04,Postdoctoral studies,School of Graduate Studies,0,0
Carla Logan,F,251518647,1994-07-23,Doctorate,School of Graduate Studies,0,0
Danielle George,F,907376381,1999-09-19,Masters,School of Graduate Studies,0,1
Michael Snyder Jr.,M,572867554,1995-09-19,Masters,Graduate School of Education,0,1
Matthew Smith,M,692137732,1999-03-09,Masters,School of Graduate Studies,0,0
Anthony Leon,M,297860739,1999-02-18,Masters,Graduate School of Education,0,1
Stephanie Hill,F,850115436,1993-11-09,Masters,School of Graduate Studies,1,0
Bryan Thomas,M,107549011,1998-05-20,Doctorate,School of Graduate Studies,0,0
Amy Morgan,F,555700924,1997-08-20,Masters,School of Graduate Studies,0,1
William Thompson,M,203670641,1998-03-25,Masters,Graduate School of Education,0,0
Austin Morrow,M,701064507,1999-07-07,Masters,School of Graduate Studies,0,0
Patricia Clark,F,784475823,1999-12-10,Masters,School of Graduate Studies,0,0
William Rodriguez,M,150674611,1995-12-26,Masters,School of Graduate Studies,0,1
Michael Lewis,M,360974261,1999-06-23,Doctorate,School of Graduate Studies,0,0
Lindsey Ryan,F,574753715,1993-12-21,Doctorate,School of Graduate Studies,0,1
Emily Savage,F,602650637,1997-01-03,Doctorate,School of Graduate Studies,0,0
Hunter Reyes,M,301642384,1995-03-05,Postdoctoral studies,School of Graduate Studies,0,1
Trevor Shaffer,M,181028830,1995-07-13,Doctorate,Graduate School of Education,0,1
Monique Morris,F,613412016,2000-09-15,Doctorate,School of Graduate Studies,0,1
Tara Jones,F,921901322,1998-12-17,Postdoctoral studies,School of Graduate Studies,0,0
Amanda Richard,F,712469170,1997-11-30,Doctorate,School of Graduate Studies,0,1
Daniel Rogers,M,547721365,1999-12-16,Postdoctoral studies,School of Graduate Studies,0,0
Justin Rowe,M,540957745,1998-12-05,Masters,School of Graduate Studies,0,0
Taylor Ramos,F,343597399,1998-03-11,Masters,School of Graduate Studies,0,0
Erin Small,F,919679131,1993-11-18,Doctorate,Graduate School of Education,0,0
Virginia Monroe,F,178672203,1994-07-22,Doctorate,School of Graduate Studies,0,0
Carla Hill,F,732087780,1998-11-27,Masters,School of Graduate Studies,0,1
Heidi Johnson,F,189788470,1999-03-21,Masters,School of Graduate Studies,0,1
Mike Fitzpatrick,M,326764880,1999-08-26,Doctorate,School of Graduate Studies,0,0
Brian White,M,544491571,1996-12-02,Doctorate,Graduate School of Education,0,0
Kayla Jones,F,530866811,1999-12-18,Doctorate,School of Graduate Studies,0,0
Amber Bond,F,886994864,1999-07-22,Masters,School of Graduate Studies,0,0
Amber Benjamin,F,607344376,2000-07-12,Doctorate,School of Graduate Studies,0,0
Lawrence Greene,M,307539438,1998-03-12,Masters,School of Graduate Studies,0,0
Steven Allen,M,445844163,1994-06-10,Masters,School of Graduate Studies,0,0
Mary Hill,F,355380969,2000-07-03,Postdoctoral studies,School of Graduate Studies,0,0
Kelli Thompson,F,139392252,1996-09-24,Masters,School of Graduate Studies,0,0
Wayne Russell,M,904337873,1999-02-08,Postdoctoral studies,School of Graduate Studies,0,0
William Gregory,M,193397113,1994-08-27,Doctorate,School of Graduate Studies,0,0
Nathaniel Davis,M,957013476,1996-12-12,Doctorate,School of Graduate Studies,0,0
Monica Simmons,F,866970757,1999-08-31,Doctorate,School of Graduate Studies,1,0
Justin Henderson,M,657763678,1997-06-21,Doctorate,School of Graduate Studies,0,1
Nicole Kline,F,784428410,1999-03-07,Doctorate,School of Graduate Studies,0,0
Christopher Good,M,171035224,2000-04-08,Doctorate,School of Graduate Studies,1,0
Keith Zimmerman,M,900105756,2000-03-09,Masters,School of Graduate Studies,0,0
Brittany Harris,F,568531498,1995-12-12,Doctorate,School of Graduate Studies,0,0
